R1: IF persons = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 33.21%]
R538: IF buying = 'low' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R539: IF buying = 'low' AND maint = 'med' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R540: IF buying = 'low' AND maint = 'med' AND doors = '5more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R541: IF buying = 'low' AND maint = 'med' AND doors = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.14%]
R542: IF buying = 'low' AND maint = 'med' AND doors = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R543: IF buying = 'med' AND maint = 'low' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R544: IF buying = 'med' AND maint = 'low' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R545: IF buying = 'med' AND maint = 'low' AND doors = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R546: IF buying = 'med' AND maint = 'high' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R547: IF buying = 'med' AND maint = 'high' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R548: IF buying = 'med' AND maint = 'high' AND doors = '3' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R549: IF buying = 'med' AND maint = 'high' AND doors = '3' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R550: IF buying = 'med' AND maint = 'high' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R551: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R552: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R553: IF buying = 'med' AND maint = 'high' AND doors = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R554: IF buying = 'med' AND maint = 'high' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R555: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R556: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R557: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R558: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R559: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R560: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R561: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R562: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R563: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R564: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R565: IF buying = 'med' AND maint = 'med' AND doors = '2' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R566: IF buying = 'med' AND maint = 'med' AND doors = '3' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R567: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R568: IF buying = 'med' AND maint = 'med' AND doors = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R569: IF buying = 'med' AND maint = 'med' AND doors = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R570: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R571: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R572: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R573: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R574: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R575: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R576: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R577: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R578: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R579: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R580: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R581: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R582: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R583: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R584: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R585: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R586: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R587: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R588: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R589: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R590: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R591: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R592: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R593: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R594: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R595: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R596: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R597: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R598: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R599: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R600: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R601: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R602: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R603: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R604: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R605: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R606: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R607: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R608: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R609: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R610: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R611: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R612: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R613: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R614: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R615: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R616: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R617: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R618: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R619: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R620: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R621: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R622: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R623: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R624: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R625: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R626: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R627: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R628: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R629: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R630: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R631: IF buying = 'vhigh' AND maint = 'med' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R632: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R633: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R634: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R635: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R636: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R637: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R638: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R639: IF buying = 'high' AND maint = 'low' AND doors = '2' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R640: IF buying = 'high' AND maint = 'low' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R641: IF buying = 'high' AND maint = 'low' AND doors = '2' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R642: IF buying = 'high' AND maint = 'low' AND doors = '2' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R643: IF buying = 'high' AND maint = 'low' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R644: IF buying = 'high' AND maint = 'low' AND doors = '3' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R645: IF buying = 'high' AND maint = 'low' AND doors = '3' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R646: IF buying = 'high' AND maint = 'low' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R647: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R648: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R649: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R650: IF buying = 'high' AND maint = 'low' AND doors = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R651: IF buying = 'high' AND maint = 'low' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
